metric,K=1,K=256
L2 atomic active (avg),2.048e+08 ± 0,5.12e+07 ± 0
L2 atomic active (sum),3.2768e+09 ± 0,8.192e+08 ± 0
LSU inst,1.02401e+08 ± 0,1.02401e+08 ± 0
DRAM throughput,0 ± 0,0 ± 0
Stall (lg),97.186 ± 0.00548,95.28 ± 0.00707
Stall (selected),0 ± 0,0.08 ± 0
Stall (membar),0 ± 0,0 ± 0
